Id,spearman_R,Slug,Title,Subtitle,HostSegmentTitle,ForumId,OrganizationId,CompetitionTypeId,HostName,EnabledDate,DeadlineDate,ProhibitNewEntrantsDeadlineDate,TeamMergerDeadlineDate,TeamModelDeadlineDate,ModelSubmissionDeadlineDate,FinalLeaderboardHasBeenVerified,HasKernels,OnlyAllowKernelSubmissions,HasLeaderboard,LeaderboardPercentage,LeaderboardDisplayFormat,EvaluationAlgorithmAbbreviation,EvaluationAlgorithmName,EvaluationAlgorithmDescription,EvaluationAlgorithmIsMax,ValidationSetName,ValidationSetValue,MaxDailySubmissions,NumScoredSubmissions,MaxTeamSize,BanTeamMergers,EnableTeamModels,EnableSubmissionModelHashes,EnableSubmissionModelAttachments,RewardType,RewardQuantity,NumPrizes,UserRankMultiplier,CanQualifyTiers,TotalTeams,TotalCompetitors,TotalSubmissions
2984,0.951526,pf2012-diabetes,Practice Fusion Diabetes Classification,Identify patients diagnosed with Type 2 Diabetes,Research,139,,1,Practice Fusion,2012/7/10 1:18,2012/9/10 23:59,,,,,TRUE,FALSE,FALSE,TRUE,25,0,LogLoss,Log Loss,Log Loss,FALSE,Predicted Probability,"[0,1]",2,5,,FALSE,FALSE,FALSE,FALSE,USD,10000,3,1,TRUE,146,168,2198
2758,-0.172973,predict-wordpress-likes,GigaOM WordPress Challenge: Splunk Innovation Prospect,Predict which blog posts someone will like.,Prospect,135,,1,,2012/6/20 16:13,2012/9/7 23:59,,,,09/09/2012 23:59:00,TRUE,FALSE,FALSE,TRUE,0,0,MAP@k,Mean Average Precision at K,Mean Average Precision at K,TRUE,Any value,,2,1,,FALSE,FALSE,FALSE,TRUE,USD,25000,4,1,TRUE,75,83,689
2959,0.451305,asap-sas,The Hewlett Foundation: Short Answer Scoring,Develop a scoring algorithm for student-written short-answer responses.,Prospect,136,,1,Hewlett,2012/6/25 17:09,2012/9/5 23:59,,,,08/29/2012 23:59:00,TRUE,FALSE,FALSE,TRUE,0,0,WeightedMeanQuadraticWeightedKappa,WeightedMeanQuadraticWeightedKappa,Weighted Mean Quadratic Weighted Kappa,TRUE,A real number,"(-Infinity, Infinity)",2,1,,FALSE,FALSE,FALSE,TRUE,USD,100000,5,1,TRUE,152,185,1883
2958,0.998906,emc-data-science,EMC Israel Data Science Challenge,Match source code files to the open source code project,Research,134,,1,,2012/6/18 20:23,2012/9/1 23:59,,,,,TRUE,FALSE,FALSE,TRUE,30,0,MulticlassLossOld,Multiclass Loss (Deprecated),"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",FALSE,A real number,"(-Infinity, Infinity)",2,5,,FALSE,FALSE,FALSE,FALSE,USD,10000,3,1,TRUE,86,108,663
2799,0.951251,msdchallenge,Million Song Dataset Challenge,Predict which songs a user will listen to.,Research,123,,1,,2012/4/26 1:36,2012/8/9 23:59,,,,,TRUE,FALSE,FALSE,TRUE,9,0,MAP@k,Mean Average Precision at K,Mean Average Precision at K,TRUE,Any value,,2,5,,FALSE,FALSE,FALSE,FALSE,Kudos,,1,1,TRUE,150,190,996
2947,0.999092,FacebookRecruiting,Facebook Recruiting Competition,"Show them your talent, not just your resume.",Recruitment,131,2,1,,2012/6/5 20:57,2012/7/10 23:59,,,,,TRUE,FALSE,FALSE,TRUE,25,0,MAP@k,Mean Average Precision at K,Mean Average Precision at K,TRUE,Any value,,2,5,1,FALSE,FALSE,FALSE,TRUE,Jobs,0,10,1.00E-16,TRUE,418,418,3550
2840,0.993614,online-sales,Online Product Sales,Predict the online sales of a consumer product based on a data set of product features.,Featured,126,,1,,2012/5/4 21:28,2012/7/3 23:59,,,,,TRUE,FALSE,FALSE,TRUE,37,0,RMSLE,Root Mean Squared Logarithmic Error,Square root of the average of the squared natural logarithm (plus one) error. Useful when it's more important to accurately predict lower magnitude values rather than precisely predicting higher magnitude values.,FALSE,A real number,"(-Infinity, Infinity)",2,5,,FALSE,FALSE,FALSE,FALSE,USD,22500,3,1,TRUE,363,412,3755
2860,0.622289,twitter-psychopathy-prediction,Psychopathy Prediction Based on Twitter Usage,Identify people who have a high degree of Psychopathy based on Twitter usage.,Research,130,,1,,2012/5/14 15:44,2012/6/29 23:59,,,,,TRUE,FALSE,FALSE,TRUE,30,0,MCAP,MCAP,Mean average precision across columns,TRUE,A real number,"(-Infinity, Infinity)",2,5,,FALSE,FALSE,FALSE,FALSE,USD,1000,1,1,TRUE,111,117,1069
2895,0.811032,twitter-personality-prediction,Personality Prediction Based on Twitter Stream,Identify the best performing model(s) to predict personality traits based on Twitter usage,Research,128,,1,,2012/5/8 17:56,2012/6/29 23:59,,,,,TRUE,FALSE,FALSE,TRUE,30,0,MCAP,MCAP,Mean average precision across columns,TRUE,A real number,"(-Infinity, Infinity)",2,5,,FALSE,FALSE,FALSE,FALSE,USD,500,1,1,TRUE,89,96,642
2780,0.967028,bioresponse,Predicting a Biological Response,Predict a biological response of molecules from their chemical properties,Featured,109,,1,,2012/3/16 19:10,2012/6/15 23:59,,,,,TRUE,TRUE,FALSE,TRUE,25,0,LogLoss,Log Loss,Log Loss,FALSE,Predicted Probability,"[0,1]",2,5,,FALSE,FALSE,FALSE,TRUE,USD,20000,3,1,TRUE,699,792,8837
2749,0.995431,kddcup2012-track2,"KDD Cup 2012, Track 2",Predict the click-through rate of ads given the query and user information.,Featured,93,,1,,2012/2/20 0:01,2012/6/1 23:59,,,,,TRUE,FALSE,FALSE,TRUE,42,0,KddCtrAuc,,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Has range [0.5, 1.0]. Public leaderboard set is subset of private leaderboard set.",TRUE,A real number,"(-Infinity, Infinity)",10,5,,FALSE,FALSE,FALSE,FALSE,USD,8000,3,1,TRUE,163,275,5276
2748,0.866332,kddcup2012-track1,"KDD Cup 2012, Track 1",Predict which users (or information sources) one user might follow in Tencent Weibo.,Featured,92,,1,,2012/2/20 0:01,2012/6/1 23:59,,,,,TRUE,FALSE,FALSE,TRUE,53,0,MAP@3,MAP@3,Mean average precision @ 3 for the top recommended items.,TRUE,Any value,,10,5,,FALSE,FALSE,FALSE,FALSE,USD,8000,3,1,TRUE,657,864,13076
2732,0.988532,benchmark-bond-trade-price-challenge,Benchmark Bond Trade Price Challenge,Develop models to accurately predict the trade price of a bond.,Featured,90,,1,,2012/1/27 1:40,2012/4/30 23:59,,,,,TRUE,FALSE,FALSE,TRUE,30,0,WMAE,Weighted Mean Absolute Error,Weighted average of the absolute value of each individual error.,FALSE,A real number,"(-Infinity, Infinity)",2,5,,FALSE,FALSE,FALSE,FALSE,USD,17500,3,1,TRUE,263,316,2778
2667,0.062136,asap-aes,The Hewlett Foundation: Automated Essay Scoring,Develop an automated scoring algorithm for student-written essays.,Featured,89,,1,,2012/2/10 0:00,2012/4/30 23:59,,,,04/22/2012 23:59:00,TRUE,FALSE,FALSE,TRUE,50,0,WeightedMeanQuadraticWeightedKappa,WeightedMeanQuadraticWeightedKappa,Weighted Mean Quadratic Weighted Kappa,TRUE,Non-negative Integer Values,"{ 0, 1, 2, ..., 1000000}",2,1,,FALSE,FALSE,FALSE,FALSE,USD,100000,3,1,TRUE,154,196,2496
2762,0.920428,awic2012,ICFHR 2012 - Arabic Writer Identification,Identify which writer wrote which documents.,Research,101,,1,,2012/2/21 23:07,2012/4/15 23:59,,,,,TRUE,FALSE,FALSE,TRUE,35,0,CategorizationAccuracy,Categorization Accuracy,Percentage of correctly categorized items,TRUE,Any value,,2,3,,FALSE,FALSE,FALSE,FALSE,USD,1000,1,1,TRUE,42,45,576
2742,0.985692,emvic,Eye Movements Verification and Identification Competition,Determine how people may be identified based on their eye movement characteristic.,Research,111,,1,,2012/3/20 4:29,2012/4/15 23:59,,,,,TRUE,FALSE,FALSE,TRUE,25,0,MulticlassLossOld,Multiclass Loss (Deprecated),"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",FALSE,Predicted Probability,"[0,1]",2,5,,FALSE,FALSE,FALSE,FALSE,Kudos,0,1,1,TRUE,46,50,456
2602,0.565217,GestureChallenge,CHALEARN Gesture Challenge,Develop a Gesture Recognizer for Microsoft Kinect (TM),Featured,69,,1,,2011/12/7 20:00,2012/4/10 23:59,,,,,TRUE,TRUE,FALSE,TRUE,40,0,GestureNormalizedLevenshteinMean,Gesture Normalized Levenshtein Mean,Normalized edit distance for Gesture challenge,FALSE,Any value,,5,1,,FALSE,FALSE,FALSE,TRUE,USD,10000,3,1,TRUE,47,66,539
2606,0.993607,WhatDoYouKnow,What Do You Know?,Improve the state of the art in student evaluation by predicting whether a student will answer the next test question correctly.,Featured,76,,1,,2011/11/18 22:07,2012/2/29 23:59,,,,,TRUE,TRUE,FALSE,TRUE,40,0,CappedBinomialDeviance,Capped Binomial Deviance,A variant Log Likelihood statistic.,FALSE,Predicted Probability,"[0,1]",2,5,,FALSE,FALSE,FALSE,FALSE,USD,5000,3,1,TRUE,238,279,1746
2589,0.959784,AlgorithmicTradingChallenge,Algorithmic Trading Challenge,Develop new models to accurately predict the market response to large trades.,Featured,71,,1,,2011/11/11 18:05,2012/1/8 23:59,,,,,TRUE,TRUE,FALSE,TRUE,30,0,RMSE,Root Mean Squared Error,Square root of the average of the squared errors.,FALSE,Security Price,"(0, 8000)",2,5,,FALSE,FALSE,FALSE,FALSE,USD,10000,1,1,TRUE,111,163,1406
2564,0.991505,DontGetKicked,Don't Get Kicked!,Predict if a car purchased at auction is a lemon,Featured,57,,1,,2011/9/30 18:26,2012/1/5 23:59,,,,,TRUE,TRUE,FALSE,TRUE,30,0,Gini,Gini Index,Area between the null hypothesis and actual value when ordered by predicted value,TRUE,Predicted Probability,"[0,1]",3,5,,FALSE,FALSE,FALSE,FALSE,USD,10000,4,1,TRUE,570,604,7261
2551,0.980521,GiveMeSomeCredit,Give Me Some Credit,Improve on the state of the art in credit scoring by predicting the probability that somebody will experience financial distress in the next two years.,Featured,51,,1,,2011/9/19 12:45,2011/12/15 23:59,,,,,TRUE,TRUE,FALSE,TRUE,30,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,Predicted Probability,"[0,1]",2,5,,FALSE,FALSE,FALSE,FALSE,USD,5000,3,1,TRUE,924,996,7722
2609,0.995279,PhotoQualityPrediction,Photo Quality Prediction,"Given anonymized information on thousands of photo albums, predict whether a human evaluator would mark them as 'good'.",Featured,66,,1,,2011/10/29 18:57,2011/11/20 23:59,,,,,TRUE,FALSE,FALSE,TRUE,30,0,CappedBinomialDeviance,Capped Binomial Deviance,A variant Log Likelihood statistic.,FALSE,Predicted Probability,"[0,1]",2,5,,FALSE,FALSE,FALSE,FALSE,USD,5000,3,1,TRUE,200,207,1356
2549,0.950769,SemiSupervisedFeatureLearning,Semi-Supervised Feature Learning,There's been a lot of recent work done in unsupervised feature learning for classification and there are a ton of older methods that also work well. The purpose of this competition is to find out which of these methods work best on relatively large-scale high dimensional learning tasks.,Featured,55,,1,,2011/9/24 4:01,2011/10/17 23:59,,,,,TRUE,FALSE,FALSE,TRUE,30,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,A real number,"(-Infinity, Infinity)",2,4,,FALSE,FALSE,FALSE,FALSE,USD,500,1,1,TRUE,26,27,229
2509,0.952367,ClaimPredictionChallenge,Allstate Claim Prediction Challenge,A key part of insurance is charging each customer the appropriate price for the risk they represent.,Featured,46,18,1,Allstate,2011/7/13 3:45,2011/10/12 23:59,,,,,TRUE,FALSE,FALSE,TRUE,50,0,NormalizedGini,Normalized Gini Index,Gini value of predicted values divided by Gini of perfect values,TRUE,A real number,"(-Infinity, Infinity)",2,5,,FALSE,FALSE,FALSE,FALSE,USD,10000,3,1,TRUE,102,105,1278
2518,0.992942,dunnhumbychallenge,dunnhumby's Shopper Challenge,"Going grocery shopping, we all have to do it, some even enjoy it, but can you predict it? dunnhumby is looking to build a model to better predict when supermarket shoppers will next visit the store and how much they will spend.",Featured,47,,1,,2011/7/29 20:23,2011/9/30 23:59,,,,,TRUE,FALSE,FALSE,TRUE,30,0,PercentCorrectVisits,% Correct Visits,Percentage of correctly predicted visits.,TRUE,Non-negative,"[0, Infinity)",2,5,,FALSE,FALSE,FALSE,FALSE,USD,10000,3,1,TRUE,277,288,1872
2499,0.999259,wikichallenge,Wikipedia's Participation Challenge,This competition challenges data-mining experts to build a predictive model that predicts the number of edits an editor will make five months from the end date of the training dataset.,Featured,44,,1,,2011/6/28 16:22,2011/9/20 23:59,,,,,TRUE,FALSE,FALSE,TRUE,30,0,RMSLE,Root Mean Squared Logarithmic Error,Square root of the average of the squared natural logarithm (plus one) error. Useful when it's more important to accurately predict lower magnitude values rather than precisely predicting higher magnitude values.,FALSE,Non-negative,"[0, Infinity)",2,5,,FALSE,FALSE,FALSE,FALSE,USD,10000,2,1,TRUE,90,111,1020
2487,0.998915,mdm,Mapping Dark Matter,Measure the small distortion in galaxy images caused by dark matter,Featured,43,,1,NASA & the Royal Astronomical Society,2011/5/23 13:42,2011/8/18 0:00,,,,,TRUE,FALSE,FALSE,TRUE,30,0,RMSE,Root Mean Squared Error,Square root of the average of the squared errors.,FALSE,Galaxy Ellipticity,"[-1, 1]",2,5,,FALSE,FALSE,FALSE,FALSE,USD,3000,1,1.5,TRUE,70,75,729
2489,0.995028,overfitting,Don't Overfit!,"With nearly as many variables as training cases, what are the best techniques to avoid disaster?",Featured,41,,1,,2011/2/28 0:00,2011/5/15 0:00,,,,,TRUE,FALSE,FALSE,TRUE,10,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,A real number,"(-Infinity, Infinity)",5,5,,FALSE,FALSE,FALSE,FALSE,USD,500,2,0.05,TRUE,259,266,3775
2479,0.9986,ChessRatings2,Deloitte/FIDE Chess Rating Challenge,"This contest, sponsored by professional services firm Deloitte, will find the most accurate system to predict chess outcomes, and FIDE will also bring a top finisher to Athens to present their system",Featured,34,,1,,2011/2/7 0:00,2011/5/4 15:00,,,,,TRUE,TRUE,FALSE,TRUE,30,0,CappedBinomialDeviance,Capped Binomial Deviance,A variant Log Likelihood statistic.,FALSE,Expected score for White,"[0, 1]",2,5,,FALSE,FALSE,FALSE,FALSE,USD,10000,1,1,TRUE,181,191,1563
2488,0.989321,WIC2011,ICDAR 2011 - Arabic Writer Identification,This competition require participants to develop an algorithm to identify who wrote which documents. The winner will be honored at a special session of the ICDAR 2011 conference.,Featured,40,,1,,2011/2/28 0:00,2011/4/10 12:00,,,,,TRUE,TRUE,FALSE,TRUE,30,0,MAE,Mean Absolute Error,Average of the absolute value of each individual error.,FALSE,Non-negative,"[0, Infinity)",1,1,,FALSE,FALSE,FALSE,FALSE,USD,1000,1,1,TRUE,30,34,139
2478,0.985151,stayalert,Stay Alert! The Ford Challenge,"Driving while not alert can be deadly. The objective is to design a classifier that will detect whether the driver is alert or not alert, employing data that are acquired while driving.",Featured,33,,1,,2011/1/19 0:00,2011/3/9 13:00,,,,,TRUE,FALSE,FALSE,TRUE,30,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,A real number,"(-Infinity, Infinity)",2,5,,FALSE,FALSE,FALSE,FALSE,USD,950,1,1,TRUE,176,189,1402
2445,0.919554,unimelb,Predict Grant Applications,This task requires participants to predict the outcome of grant applications for the University of Melbourne.,Featured,30,,1,,2010/12/13 9:22,2011/2/20 22:00,,,,,TRUE,TRUE,FALSE,TRUE,25,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,A real number,"(-Infinity, Infinity)",2,5,,FALSE,FALSE,FALSE,FALSE,USD,5000,1,1,TRUE,204,217,2800
2467,0.918417,RTA,RTA Freeway Travel Time Prediction,This competition requires participants to predict travel time on Sydney's M4 freeway from past travel time observations.,Featured,29,,1,,2010/11/23 0:00,2011/2/13 22:00,,,,,TRUE,FALSE,FALSE,TRUE,30,0,RMSE,Root Mean Squared Error,Square root of the average of the squared errors.,FALSE,Non-negative,"[0, Infinity)",2,5,,FALSE,FALSE,FALSE,FALSE,USD,10000,1,1,TRUE,356,378,3129
2454,0.993907,R,R Package Recommendation Engine,The aim of this competition is to develop a recommendation engine for R libraries (or packages). (R is opensource statistics software.),Featured,21,,1,,2010/10/10 4:00,2011/2/8 9:00,,,,,TRUE,FALSE,FALSE,TRUE,62,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,Predicted Probability,"[0,1]",2,5,,FALSE,FALSE,FALSE,FALSE,USD,150,1,1,TRUE,57,58,558
2464,0.990641,socialNetwork,IJCNN Social Network Challenge,This competition requires participants to predict edges in an online social network. The winner will receive free registration and the opportunity to present their solution at IJCNN 2011.,Featured,26,,1,,2010/11/8 0:00,2011/1/11 22:00,,,,,TRUE,TRUE,FALSE,TRUE,20,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,A real number,"(-Infinity, Infinity)",2,5,,FALSE,FALSE,FALSE,FALSE,USD,950,1,1,TRUE,117,141,1124
2452,0.919455,tourism2,Tourism Forecasting Part Two,Part two requires competitors to predict 793 tourism-related time series. The winner of this competition will be invited to contribute a discussion paper to the International Journal of Forecasting.,Featured,20,,1,,2010/9/20 8:38,2010/11/21 23:00,,,,,TRUE,TRUE,FALSE,TRUE,20,0,Custom,Custom Evaluation Metric,A placeholder that indicates a custom algorithm is required.,FALSE,,,3,3,,FALSE,FALSE,FALSE,FALSE,USD,500,1,0.5,TRUE,42,46,695
2447,0.979536,chess,Chess ratings - Elo versus the Rest of the World,This competition aims to discover whether other approaches can predict the outcome of chess games more accurately than the workhorse Elo rating system.,Featured,18,,1,,2010/8/3 0:00,2010/11/17 20:00,,,,,TRUE,TRUE,FALSE,TRUE,20,0,RMSE,Root Mean Squared Error,Square root of the average of the squared errors.,FALSE,,,2,2,,FALSE,FALSE,FALSE,FALSE,USD,617,10,1,TRUE,252,262,3228
2439,0.67563,informs2010,INFORMS Data Mining Contest 2010,The goal of this contest is to predict short term movements in stock prices. The winners of this contest will be honoured of the INFORMS Annual Meeting in Austin-Texas (November 7-10).,Featured,4,,1,,2010/6/21 21:53,2010/10/10 2:28,,,,,TRUE,TRUE,FALSE,TRUE,10,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,A real number,"(-Infinity, Infinity)",5,5,,FALSE,FALSE,FALSE,FALSE,USD,0,1,1,TRUE,145,153,1483
2448,0.897619,tourism1,Tourism Forecasting Part One,Part one requires competitors to predict 518 tourism-related time series. The winner of this competition will be invited to contribute a discussion paper to the International Journal of Forecasting.,Featured,19,,1,,2010/8/9 4:19,2010/9/19 23:00,,,,,TRUE,TRUE,FALSE,TRUE,20,0,Custom,Custom Evaluation Metric,A placeholder that indicates a custom algorithm is required.,FALSE,A real number,"(-Infinity, Infinity)",2,2,,FALSE,FALSE,FALSE,FALSE,USD,500,1,0.5,TRUE,55,60,477
2435,0.839446,hivprogression,Predict HIV Progression,"This contest requires competitors to predict the likelihood that an HIV patient's infection will become less severe, given a small dataset and limited clinical information.",Featured,1,,1,,2010/4/27 21:29,2010/8/2 12:32,,,,,TRUE,FALSE,FALSE,TRUE,30,0,MCE,Mean Consequential Error,"Averages consequential error (i.e. if prediction isn't exact, the error is 1, otherwise 0). Only useful when predicting things exactly.",TRUE,Boolean,"{0, 1}",4,4,,FALSE,FALSE,FALSE,FALSE,USD,500,1,1,TRUE,107,116,855
